"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Snhg6",35.397872082204,65.2718537578847,49.5360590592387,35.3844649353888,35.8781694518621,32.7001176258363,24.0449021372483,43.4728005178094,60.1658169916289,26.883527118758,35.4528782902688,35.1551389178396,39.9000572359442
"Tcf24",0,6.00023284275926,11.2349824670438,3.55460378346372,2.56272638941872,2.56736460698715,5.15247902941035,1.81136668824206,4.01105446610859,6.7208817796895,0,1.77551206655756,1.37586404261876
"Ppp1r42",0,0.632343039635051,0.766021531843898,0.403932248120877,0,1.08099562399459,1.71749300980345,0,0,13.441763559379,0,0.355102413311511,0
"Cops5",40.4547109510902,38.9523312415191,42.1311842514144,37.2425532767449,35.1459619120282,89.0470145265543,77.2871854411552,34.4159670765991,32.0884357288688,26.883527118758,51.5678229676638,32.669422024659,49.5311055342755
"Cspp1",25.2841943444314,77.5252566592572,64.3458086748874,58.2874234038425,69.1936125143055,82.9664141415848,68.699720392138,32.0008114922763,46.1271263602488,80.6505813562739,32.2298893547898,39.7714702908892,55.0345617047506
"Arfgef1",20.2273554755451,59.2997250502203,94.4759889274141,81.513527670793,108.732819665337,95.1276149115239,113.354538647028,51.3220561668583,84.2321437882805,60.4879360172055,67.6827676450587,47.938825797054,52.2828336195131
"Prex2",0,4.79175503367894,1.02136204245853,0.363539023308789,0.732207539833921,0,1.71749300980345,0,2.0055272330543,0,0,1.42040965324604,0
"Sulf1",80.9094219021805,0.0140520675474456,0,0,0,0,0,0,0,0,0,0.355102413311511,0
"Ncoa2",35.397872082204,29.4531335794459,22.7253054447023,22.7009923443933,28.5560940535229,30.5381263778472,37.7848462156759,30.793233700115,34.0939629619231,33.6044088984475,25.7839114838319,31.6041147847245,23.389688724519
"Tram1",80.9094219021805,63.1218874231255,77.1128342056191,74.9698252512348,96.2852914881606,68.9134710296551,103.049580588207,114.11610135925,74.204507623009,94.0923449156529,217.551753144831,105.465416753519,165.103685114252
"Lactb2",131.477810591043,339.076389919862,52.855485697229,78.5648222595105,46.8612825493709,66.0758575166693,30.9148741764621,62.7940451923913,80.2210893221719,80.6505813562739,46.7333395644453,57.8816933697763,49.5311055342755
"Xkr9",0,0.533978566802932,0,0.0807864496241754,0,0,0,0,0,0,0,0,1.37586404261876
"Eya1",15.1705166066588,0.0140520675474456,0,0.0807864496241754,0,0,0,1.20757779216137,0,0,1.61149446773949,0,1.37586404261876
"Terf1",20.2273554755451,10.8903523492703,15.320430636878,9.33083493159226,19.4034998055989,11.8909518639405,13.7399440784276,13.8871446098558,14.0386906313801,26.883527118758,16.1149446773949,23.4367592785597,15.1345044688064
"Sbspon",0,0.0140520675474456,0.510681021229265,0.161572899248351,23.7967450446024,0.135124452999324,5.15247902941035,0,0,0,0,0,0
"4930444P10Rik",0,0.0281041350948912,2.29806459553169,0.0807864496241754,2.56272638941872,0.270248905998647,5.15247902941035,0,0,0,0,0,0
"Rpl7",819.207896759578,930.7808502077,996.083331907682,496.998238087927,898.784755146138,590.628984060044,467.158098666538,1883.82135577174,1219.36055769701,766.180522884603,1817.76575961015,2306.39017445826,1967.48558094483
"Rdh10",5.05683886888628,24.6473264782195,30.3855207631413,15.6321780022779,27.823886513689,10.8099562399459,18.892423107838,11.471989025533,10.0276361652715,6.7208817796895,8.05747233869746,9.23266274609929,8.25518425571259
"Stau2",10.1136777377726,13.1527352244091,25.2787105508486,22.6605991195812,27.0916789738551,32.8352420788357,46.3723112646932,3.01894448040343,18.0497450974887,6.7208817796895,9.66896680643695,3.55102413311511,1.37586404261876
"Ube2w",30.3410332133177,41.4114430623221,37.0243740391217,25.6900909804878,30.0205091331907,41.753455976791,34.349860196069,38.0387004530832,36.0994901949774,20.1626453390685,33.8413838225293,36.5755485710856,33.0207370228503
"Tceb1",187.103038148792,107.695045683623,136.607173178829,111.283334357302,114.956583753926,156.203867667218,97.8971015587966,118.342623631814,126.348215682421,47.0461724578265,128.919557419159,117.894001219422,132.082948091401
"D030040B21Rik",0,0.0562082701897823,0.766021531843898,0.0807864496241754,0,0,0,0,0,0,0,0,0
"Tmem70",40.4547109510902,50.1096728741909,53.6215072290729,39.9085061143426,46.495178779454,49.4555497977525,42.9373252450863,31.3970225961956,44.1215991271945,26.883527118758,27.3954059515714,30.8939099581015,41.2759212785629
"Ly96",45.5115498199765,11.5789036590952,4.08544816983412,3.35263765940328,6.22376408858833,8.24259163295875,3.4349860196069,44.07658941389,46.1271263602488,26.883527118758,38.6758672257478,6.03674102629569,8.25518425571259
"Jph1",5.05683886888628,0.688551309824833,1.02136204245853,0.686684821805491,0.36610376991696,1.48636898299256,3.4349860196069,0,0,0,0,0,0
"Crispld1",0,0.0140520675474456,0,0.0403932248120877,0,0,1.71749300980345,0,0,0,0,0,0
"Tfap2b",15.1705166066588,2.51532009099276,231.849183638086,104.254913239998,172.068771860971,24.5926504458769,115.072031656831,13.2833557137751,10.0276361652715,6.7208817796895,8.05747233869746,6.3918434396072,9.63104829833135
"Pkhd1",5.05683886888628,56.545519810921,138.139216242516,97.670817595628,137.655017488777,39.7265891818012,104.76707359801,13.2833557137751,20.055272330543,40.325290678137,9.66896680643695,14.559198945772,13.7586404261876
"Il17f",0,0.182676878116793,0,0,0,0,0,0,0,0,1.61149446773949,0,0
"Mcm3",5.05683886888628,0.786915782656952,0.510681021229265,0.52511192255714,1.8305188495848,1.08099562399459,0,5.43410006472617,8.02210893221719,0,17.7264391451344,10.6530723993453,24.7655527671378
"Paqr8",0,0.0140520675474456,0.255340510614633,0.565505147369228,0.732207539833921,3.10786241898445,8.58746504901725,1.20757779216137,2.0055272330543,0,0,0.710204826623022,0
"Efhc1",0,0.0281041350948912,0.255340510614633,0,0.36610376991696,0.405373358997971,0,0,0,0,0,0,0
"Tram2",35.397872082204,1.99539359173727,2.04272408491706,2.01966124060438,2.19662261950176,7.29672046196348,6.8699720392138,9.05683344121028,8.02210893221719,6.7208817796895,80.5747233869746,2.13061447986907,1.37586404261876
"Tmem14a",20.2273554755451,8.85280255489071,11.7456634882731,9.00768913309556,12.4475281771767,16.8905566249155,12.0224510686242,3.01894448040343,4.01105446610859,13.441763559379,4.83448340321848,3.1959217198036,8.25518425571259
"Gsta3",15.1705166066588,62.6160129914175,18.8951977854828,11.4312826218208,64.434263505385,40.4022114467978,70.4172134019415,9.66062233729097,34.0939629619231,26.883527118758,3.22298893547898,11.0081748126568,8.25518425571259
"Khdc1a",0,0,0,0,0,0,0,0,0,0,0,0,15.1345044688064
"Kcnq5",0,0,0,0,0,0.135124452999324,0,0,0,6.7208817796895,4.83448340321848,2.48571689318058,1.37586404261876
"Gm29107",20.2273554755451,7.3070751246717,15.8311116581072,9.73476717971313,11.7153206373427,11.7558274109412,17.1749300980345,3.01894448040343,4.01105446610859,0,0,0.710204826623022,2.75172808523753
"Ogfrl1",20.2273554755451,5.95807664011692,34.2156284223608,11.3908893970087,12.8136319470936,14.3231920179283,18.892423107838,71.8508786336016,64.1768714577375,127.6967538141,11.2804612741764,5.32653619967267,9.63104829833135
"B3gat2",10.1136777377726,49.6459546451252,5.61749123352192,7.79589238873292,2.92883015933568,4.72935585497633,3.4349860196069,7.84925564904891,14.0386906313801,6.7208817796895,8.05747233869746,6.74694585291871,6.87932021309382
"Smap1",101.136777377726,80.1529932906296,54.1321882503021,46.8157475572096,58.5766031867137,82.0205429705895,91.0271295195829,79.0963453865698,72.1989803899547,53.767054237516,101.524151467588,119.669513285979,136.210540219258
"Sdhaf4",116.307293984384,76.696184673958,80.1769203329947,67.699044785059,69.1936125143055,83.91228531258,77.2871854411552,54.9447895433424,44.1215991271945,33.6044088984475,49.9563284999243,46.8735185571195,61.9138819178444
"Fam135a",10.1136777377726,15.9069404637084,23.2359864659316,14.2184151338549,11.7153206373427,26.6195172408668,37.7848462156759,3.62273337648411,8.02210893221719,6.7208817796895,3.22298893547898,2.48571689318058,5.50345617047506
"Col19a1",0,0.688551309824833,0.255340510614633,0.161572899248351,0,0,0,0,0,0,1.61149446773949,0.355102413311511,0
"Lmbrd1",50.5683886888628,27.1907507043072,57.706955398907,41.443448657202,48.3256976290388,80.128800628599,109.919552627421,35.6235448687604,36.0994901949774,20.1626453390685,46.7333395644453,20.5959399720676,24.7655527671378
"Gm5524",0,7.47569993524105,5.10681021229265,1.00983062030219,1.09831130975088,1.75661788899121,0,0,2.0055272330543,0,0,1.06530723993453,1.37586404261876
"Phf3",70.7957441644079,48.662309916804,59.2389984625948,48.7142291233777,60.7732258062154,62.1572483796889,63.5472413627276,61.5864674002299,66.1823986907918,33.6044088984475,67.6827676450587,74.9266092087288,68.7932021309382
"Ptp4a1",50.5683886888628,45.6832715967456,52.855485697229,42.1301334790075,83.8377633109839,48.1043052677592,61.8297483529242,71.8508786336016,26.0718540297059,161.301162712548,43.5103506289663,41.1918799441353,52.2828336195131
"Khdrbs2",0,0.0843124052846735,2.55340510614633,0,0,0,0,0,0,0,0,0,0
"Prim2",5.05683886888628,2.40290355061319,1.02136204245853,1.69651544210768,1.46441507966784,2.02686679498986,0,4.2265222725648,8.02210893221719,0,6.44597787095797,3.90612654642662,12.3827763835689
"Rab23",5.05683886888628,14.3471609659419,8.42623685028288,6.54370241955821,10.6170093275919,7.4318449149628,6.8699720392138,3.01894448040343,8.02210893221719,6.7208817796895,9.66896680643695,4.61633137304964,6.87932021309382
"Bag2",15.1705166066588,11.3119143756937,14.0437280838048,18.1365579406274,30.7527166730247,35.1323577798242,41.2198322352828,6.64167785688754,10.0276361652715,0,9.66896680643695,1.77551206655756,1.37586404261876
"Zfp451",40.4547109510902,17.2137827456208,13.7883875731902,17.5306595684461,28.9221978234399,21.0794146678945,27.4798881568552,25.3591336353888,16.0442178644344,13.441763559379,19.3379336128739,14.559198945772,19.2620965966627
"Bend6",0,0.0140520675474456,0,0,0,0,0,0.603788896080686,16.0442178644344,0,1.61149446773949,0,0
"Dst",151.705166066588,50.2923497523077,360.796141498476,186.980237655154,127.770215701019,190.390354276047,291.973811666587,22.9439780510661,78.2155620891176,33.6044088984475,16.1149446773949,18.4653254921986,23.389688724519
"Gm37233",0,0.12646860792701,0.255340510614633,0,0,0,0,0,2.0055272330543,0,0,0,1.37586404261876
"Ccdc115",25.2841943444314,13.433776575358,19.6612193173267,14.9858864052845,18.305188495848,14.188067564929,20.6099161176414,40.4538560374059,18.0497450974887,13.441763559379,32.2298893547898,37.9959582243317,48.1552414916568
"Imp4",50.5683886888628,21.8790691713728,25.023370040234,21.0044769022856,26.3594714340211,25.9438949758701,27.4798881568552,37.4349115570025,44.1215991271945,13.441763559379,29.0069004193109,39.0612654642662,52.2828336195131
"Ptpn18",0,2.45911182080298,98.050756076019,57.1564131091041,83.10555577115,62.5626217386869,65.2647343725311,448.615149787949,365.005956415882,181.463808051616,269.119576112495,677.180302185052,645.280235988201
"Arhgef4",0,0.25293721585402,0.255340510614633,0.323145798496702,6.22376408858833,0.405373358997971,1.71749300980345,2.41515558432274,0,0,0,3.90612654642662,6.87932021309382
"Gm38336",0,0.351301688686139,0.255340510614633,0.201966124060438,1.09831130975088,0.135124452999324,0,0.603788896080686,0,0,0,0.355102413311511,1.37586404261876
"Fam168b",35.397872082204,35.636043300322,34.72630944359,33.4051969195965,44.6646599298692,48.7799275327559,60.1122553431208,32.604600388357,42.1160718941403,60.4879360172055,43.5103506289663,47.228620970431,34.3966010654691
"Plekhb2",45.5115498199765,139.284093530281,61.2817225475119,78.0397103369534,90.7937349394062,126.341363554368,178.619273019559,44.6803783099707,74.204507623009,53.767054237516,40.2873616934873,46.1633137304964,35.7724651080879
"Hs6st1",5.05683886888628,29.2142484311394,44.4292488469461,22.0143075225878,33.6815468323603,28.376135129858,51.5247902941035,12.0757779216137,12.0331633983258,13.441763559379,8.05747233869746,8.52245791947627,4.12759212785629
"Uggt1",45.5115498199765,16.8484289893872,19.9165598279413,21.166049801534,27.457782743772,27.8356373178607,44.6548182548897,32.0008114922763,22.0607995635973,0,20.9494280806134,23.0816568652482,27.5172808523753
"Neurl3",0,0.238885148306575,1.27670255307316,0.201966124060438,8.78649047800705,2.02686679498986,3.4349860196069,57.3599451276651,76.2100348560633,60.4879360172055,25.7839114838319,15.979608599018,34.3966010654691
"Arid5a",5.05683886888628,0.800967850204398,1.02136204245853,0.686684821805491,0,0.270248905998647,1.71749300980345,18.7174557785013,8.02210893221719,13.441763559379,17.7264391451344,28.0530906516094,22.0138246819002
"4930403P22Rik",0,0.533978566802932,0.255340510614633,0.201966124060438,0.732207539833921,0.405373358997971,0,0,2.0055272330543,0,1.61149446773949,1.06530723993453,2.75172808523753
"Kansl3",55.6252275577491,56.6298322162057,47.237994463707,43.1399640993097,46.495178779454,45.9423140197701,41.2198322352828,27.7742892197115,32.0884357288688,40.325290678137,27.3954059515714,31.6041147847245,28.8931448949941
"Lman2l",15.1705166066588,37.7016972297965,28.8534776994535,30.8200305316229,35.8781694518621,37.2943490278133,48.0898042744966,38.0387004530832,50.1381808263574,13.441763559379,9.66896680643695,20.9510423853792,17.8862325540439
"Cnnm4",0,7.32112719221915,6.89419378659508,5.61465824888019,9.88480178775793,10.2694584279486,13.7399440784276,13.2833557137751,4.01105446610859,6.7208817796895,3.22298893547898,2.84081930649209,6.87932021309382
"Cnnm3",5.05683886888628,11.5789036590952,17.363154721795,17.4094798940098,16.1085658763463,16.7554321719161,29.1973811666587,13.2833557137751,10.0276361652715,20.1626453390685,8.05747233869746,13.4938917058374,5.50345617047506
"Ankrd23",0,0.154572743021901,1.02136204245853,0.242359348872526,0.36610376991696,0.405373358997971,0,0,0,0,0,0.710204826623022,2.75172808523753
"Ankrd39",30.3410332133177,12.0285698206134,21.4486028916291,17.4498731188219,15.7424621064293,12.5665741289371,8.58746504901725,10.8682001294523,18.0497450974887,6.7208817796895,14.5034502096554,26.9877834116748,19.2620965966627
"Sema4c",0,0.098364472832119,0,0.969437395490104,0.732207539833921,1.89174234199053,1.71749300980345,0.603788896080686,14.0386906313801,0,1.61149446773949,2.48571689318058,2.75172808523753
"Fam178b",0,0,0,0.363539023308789,0,0,0,0,2.0055272330543,0,0,0,0
"Cox5b",900.117318661758,967.372434101248,1840.74974102089,1781.82593291081,1171.16595996436,1749.99679079424,1386.01685891138,577.825973549216,742.04507623009,934.20256737684,607.533414337788,487.555613476705,637.025051732488
"Actr1b",30.3410332133177,46.737176662804,51.0681021229265,51.9052938835327,55.281669257461,52.6985366697362,63.5472413627276,24.1515558432274,22.0607995635973,13.441763559379,12.8919557419159,26.2775785850518,38.5241931933254
"Zap70",0,0.0421562026423367,0,0.161572899248351,0.732207539833921,0.135124452999324,0,1.20757779216137,2.0055272330543,0,9.66896680643695,76.3470188619749,74.2966583014133
"Tmem131",10.1136777377726,13.026266616482,27.5767751463803,27.6693589962801,32.2171317526925,20.8091657618959,30.9148741764621,42.8690116217287,18.0497450974887,20.1626453390685,11.2804612741764,16.689813425641,12.3827763835689
"Inpp4a",45.5115498199765,5.45220220840888,7.40487480782435,6.30134307068568,5.49155654875441,7.83721827396077,13.7399440784276,21.7364002589047,22.0607995635973,6.7208817796895,8.05747233869746,15.6245061857065,12.3827763835689
"Coa5",55.6252275577491,48.9714554028478,51.5787831441558,50.0472055421766,51.9867353282084,64.1841151746788,97.8971015587966,46.4917449982128,30.0829084958145,6.7208817796895,30.6183948870503,35.1551389178396,38.5241931933254
"Unc50",116.307293984384,27.7668854737525,39.0670981240388,34.2534546406504,49.4240089387896,58.7791370547058,44.6548182548897,51.925845062939,44.1215991271945,26.883527118758,61.2367897741007,41.9020847707583,49.5311055342755
"Mgat4a",50.5683886888628,5.69108735671546,14.8097496156487,1.57533576767142,8.42038670809009,6.75622264996619,6.8699720392138,10.8682001294523,22.0607995635973,6.7208817796895,6.44597787095797,11.7183796392799,8.25518425571259
"2010300C02Rik",0,0.337249621138694,0.255340510614633,0.121179674436263,1.8305188495848,0,1.71749300980345,0.603788896080686,0,0,0,2.48571689318058,2.75172808523753
"Tsga10",5.05683886888628,4.06104752121177,5.61749123352192,4.12010893083294,4.02714146908656,2.43224015398783,8.58746504901725,7.24546675296823,8.02210893221719,0,0,3.55102413311511,6.87932021309382
"Lipt1",15.1705166066588,2.54342422608765,4.34078868044876,3.19106476015493,1.09831130975088,2.70248905998647,0,0.603788896080686,4.01105446610859,6.7208817796895,3.22298893547898,1.06530723993453,0
"Mitd1",40.4547109510902,12.8435897383653,15.0650901262633,11.067743598512,17.9390847259311,20.1335434968992,15.4574370882311,36.2273337648411,28.0773812627602,20.1626453390685,27.3954059515714,83.8041695415166,33.0207370228503
"Mrpl30",197.216715886565,263.406006176867,239.254058445911,224.182397707087,181.221366108895,208.361906524957,139.116933794079,233.666302783225,148.409015246018,194.905571610995,191.767841661,186.073664575232,191.245101924008
"Txndc9",75.8525830332942,42.8307018846141,52.6001451866143,38.4139567962954,50.5223202485405,67.4271020466625,54.9597763137104,74.869823114005,82.2266165552262,40.325290678137,48.3448340321848,63.208229569449,67.4173380883195
"Eif5b",232.614587968769,144.342837847361,166.226672410126,130.348936468607,193.302790516155,167.554321719161,175.184286999952,178.721513239883,162.447705877398,53.767054237516,299.737970999546,174.00018252264,206.379606392815
"Rev1",20.2273554755451,20.6424872271976,17.1078142111804,14.1780219090428,14.2780470267615,16.2149343599188,15.4574370882311,9.66062233729097,14.0386906313801,13.441763559379,8.05747233869746,14.2040965324604,6.87932021309382
"Aff3",0,0.0281041350948912,0.510681021229265,0.0403932248120877,0,0,0,1.81136668824206,0,0,9.66896680643695,6.03674102629569,2.75172808523753
"Gm16152",0,0,0,0,0,0,0,0,0,0,22.5609225483529,3.90612654642662,2.75172808523753
"Chst10",0,0.0421562026423367,0,0.0403932248120877,0.36610376991696,0,1.71749300980345,1.20757779216137,0,0,1.61149446773949,7.81225309285324,0
"Pdcl3",70.7957441644079,23.1297031830954,37.7903955709656,27.7501454459042,50.5223202485405,41.8885804297903,65.2647343725311,38.0387004530832,44.1215991271945,33.6044088984475,27.3954059515714,41.9020847707583,55.0345617047506
"Npas2",0,0.913384390583962,0.766021531843898,0.444325472932965,0.732207539833921,0.270248905998647,0,0,0,0,0,0,0
"Rpl31",1001.25409603948,1147.89934588328,1061.45050262503,743.841234914595,1043.76184803325,842.906337809781,664.669794793935,2291.3788606262,1219.36055769701,732.576113986155,2190.02098165797,2553.89655653639,1607.00920177872
"Tbc1d8",0,1.03985299851097,5.10681021229265,2.54477316316152,2.56272638941872,1.75661788899121,1.71749300980345,36.2273337648411,14.0386906313801,6.7208817796895,0,0.710204826623022,0
"Cnot11",20.2273554755451,16.9327413946719,20.171900338556,13.8952693353582,15.3763583365123,16.3500588129182,8.58746504901725,15.0947224020171,10.0276361652715,0,22.5609225483529,23.0816568652482,23.389688724519
"Rnf149",10.1136777377726,49.6600067126727,79.6662393117654,58.489389527903,79.8106218418974,78.1019338336091,130.529468745062,164.230579733946,106.292943351878,221.789098729753,19.3379336128739,24.8571689318058,27.5172808523753
"Map4k4",15.1705166066588,6.71688828767899,13.7883875731902,8.68454333459885,12.4475281771767,16.2149343599188,27.4798881568552,56.7561562315844,24.0663267966516,20.1626453390685,32.2298893547898,47.5837233837425,42.6517853211817
"Il1r2",0,0.0421562026423367,0,0,0,0,0,3.01894448040343,4.01105446610859,107.534108475032,0,0.355102413311511,0
"Gm16894",0,0.969592660773745,0.766021531843898,0.282752573684614,0,0.405373358997971,0,1.20757779216137,8.02210893221719,0,0,0,0
"Il1r1",0,0.12646860792701,0.255340510614633,1.53494254285933,22.6984337348515,8.37771608595807,15.4574370882311,0,0,0,0,2.48571689318058,0
"Il1rl2",0,0.0140520675474456,0,0,1.09831130975088,0.945871170995266,1.71749300980345,1.20757779216137,2.0055272330543,0,0,1.06530723993453,0
"Il1rl1",0,0,0,0,0,0.135124452999324,0,1.20757779216137,4.01105446610859,0,1.61149446773949,11.0081748126568,1.37586404261876
"Il18r1",0,0.0140520675474456,0,0,1.09831130975088,1.48636898299256,1.71749300980345,3.62273337648411,2.0055272330543,26.883527118758,16.1149446773949,106.175621580142,75.6725223440321
"Il18rap",0,0.0562082701897823,0,0,0,0.135124452999324,0,1.20757779216137,6.01658169916289,40.325290678137,6.44597787095797,39.4163678775777,149.969180645445
"Slc9a4",0,0.0140520675474456,0.510681021229265,1.33297641879889,24.5289525844363,6.62109819696686,20.6099161176414,0,0,0,0,0.355102413311511,0
"Slc9a2",10.1136777377726,8.02373056959143,33.7049474011315,24.0743619880043,31.4849242128586,33.1054909848343,32.6323671862656,4.2265222725648,6.01658169916289,6.7208817796895,0,1.42040965324604,5.50345617047506
"Gm37623",0,0.0140520675474456,2.80874561676096,0,0,1.21612007699391,0,0,0,0,0,0,0
"Mfsd9",15.1705166066588,10.1034365666134,14.8097496156487,13.9760557849823,21.9662261950176,5.54010257297227,12.0224510686242,2.41515558432274,2.0055272330543,0,3.22298893547898,2.84081930649209,2.75172808523753
"Tmem182",0,0.309145486043803,0.255340510614633,0.201966124060438,0,0,0,0,0,0,0,0,0
"Pantr1",5.05683886888628,19.2794366750953,165.971331899511,128.248488778378,79.4445180719804,42.6993271477863,54.9597763137104,9.66062233729097,28.0773812627602,33.6044088984475,16.1149446773949,8.87756033278778,8.25518425571259
"Pou3f3",10.1136777377726,18.2957919467741,156.52373300677,87.532118167794,201.723177224245,82.6961652355861,163.161835931328,6.64167785688754,8.02210893221719,13.441763559379,9.66896680643695,7.45715067954173,11.0069123409501
"Mrps9",10.1136777377726,29.4531335794459,34.4709689329754,28.7599760662064,22.3323299649346,25.6736460698715,29.1973811666587,33.2083892844377,38.1050174280317,20.1626453390685,27.3954059515714,28.7632954782324,33.0207370228503
"Tgfbrap1",25.2841943444314,23.5934214121611,17.363154721795,18.0961647158153,21.6001224251007,17.8364277959107,32.6323671862656,10.2644112333717,16.0442178644344,0,9.66896680643695,9.5877651594108,20.6379606392815
"8430432A02Rik",5.05683886888628,0.85717612039418,1.02136204245853,0.848257721053841,1.09831130975088,0.675622264996619,0,0,0,0,0,0.355102413311511,0
"AI597479",15.1705166066588,5.18521292500742,6.63885327598045,8.56336366016259,13.1797357170106,7.9723427269601,6.8699720392138,2.41515558432274,2.0055272330543,0,6.44597787095797,3.55102413311511,4.12759212785629
"Fhl2",0,0.576134769445269,1.78738357430243,0.161572899248351,2.19662261950176,0.135124452999324,0,0.603788896080686,2.0055272330543,0,1.61149446773949,11.3632772259684,28.8931448949941
"Gm29040",0,0.12646860792701,0,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Nck2",15.1705166066588,4.49666161518258,4.85146970167802,6.05898372181315,10.2509055576749,3.37811132498309,8.58746504901725,3.01894448040343,2.0055272330543,6.7208817796895,1.61149446773949,5.32653619967267,4.12759212785629
"1500015O10Rik",0,0.098364472832119,5.10681021229265,1.85808834135603,7.32207539833921,0.270248905998647,3.4349860196069,0.603788896080686,0,0,0,0,0
"Gm29155",0,0.098364472832119,0.510681021229265,0.0807864496241754,0,0.135124452999324,0,0,0,0,0,0,0
"Uxs1",35.397872082204,22.2163187925115,18.1291762536389,18.863635987245,32.2171317526925,19.5930456849019,30.9148741764621,25.3591336353888,16.0442178644344,13.441763559379,19.3379336128739,11.3632772259684,20.6379606392815
"Tpp2",30.3410332133177,16.1317735444675,22.4699649340877,19.2675682353658,34.4137543721943,32.8352420788357,32.6323671862656,36.2273337648411,30.0829084958145,33.6044088984475,37.0643727580083,43.6775968373159,66.0414740457007
"Gm8251",0,0.196728945664238,0.510681021229265,0.121179674436263,0,0.135124452999324,0,0,0,0,1.61149446773949,0,0
"Tex30",5.05683886888628,4.76365089858405,6.38351276536582,4.20089538045712,9.15259424792401,12.1612007699391,12.0224510686242,9.05683344121028,8.02210893221719,0,35.4528782902688,16.689813425641,22.0138246819002
"Kdelc1",5.05683886888628,5.2414211951972,5.87283174413655,8.40179076091424,6.22376408858833,5.26985366697362,5.15247902941035,4.2265222725648,10.0276361652715,0,4.83448340321848,2.48571689318058,1.37586404261876
"Bivm",10.1136777377726,7.82700162392719,9.44759889274141,9.12886880753182,15.0102545665954,8.37771608595807,8.58746504901725,4.2265222725648,0,0,3.22298893547898,3.90612654642662,1.37586404261876
